Id,SalePrice
2735,140556.12337719652
2736,138937.57785737424
2737,121477.65766571715
2738,137510.31149027435
2739,155116.49859156105
2740,136091.13716608734
2741,146106.88990031113
2742,156080.20332908738
2743,165402.97193414514
2744,163588.67885479357
2745,139609.6452046023
2746,144398.55352958664
2747,135493.7050862889
2748,116593.27406855478
2749,126489.51665018073
2750,128185.22077863022
2751,137633.64856076994
2752,181517.10703759387
2753,150203.2105238785
2754,207408.71979396243
2755,142180.67676084398
2756,94343.41258516259
2757,62819.71985549563
2758,87752.00251433093
2759,176111.20504103033
2760,128332.24385216663
2761,139168.67156555722
2762,140745.42432889054
2763,185228.05818646206
2764,143779.03599127117
2765,273637.72066852095
2766,116493.06564331557
2767,89055.46344167912
2768,127953.31120384633
2769,132350.4841798665
2770,129354.57745518973
2771,98316.6461897946
2772,109167.08380890076
2773,176429.94340391792
2774,156237.0967457892
2775,109547.66822043418
2776,144220.21214055392
2777,167630.7284960669
2778,98452.80770580945
2779,122857.11462270514
2780,96759.22080485994
2781,99650.51474832631
2782,101919.63656722974
2783,103468.2737339442
2784,122732.30920903913
2785,140601.80085718658
2786,62327.25522810135
2787,124039.7147329566
2788,75713.12771883447
2789,157727.23060448343
2790,94544.07131573593
2791,122631.8599767838
2792,55773.102629493995
2793,130017.52876782231
2794,102667.6946503185
2795,120936.21863649097
2796,99720.30916333904
2797,249255.55632182144
2798,105900.4071657124
2799,113605.59805275092
2800,71361.49687624066
2801,106327.01670553364
2802,126536.40769666435
2803,180893.90274306008
2804,126778.34992265882
2805,97915.21951085667
2806,80726.50312536496
2807,209526.47210300624
2808,146120.70616922955
2809,129443.84991528711
2810,123496.15224662682
2811,161445.50762822854
2812,167798.36245324367
2813,155604.52219780025
2814,160187.33882593169
2815,100637.65946365547
2816,237728.7236693279
2817,157955.141298489
2818,134047.43245656157
2819,154238.00475276736
2820,139153.38427931056
2821,97428.6622749578
2822,170507.6890294361
2823,316031.66934986104
2824,172322.40938567222
2825,145262.9313295783
2826,133863.51016830237
2827,131504.21629764646
2828,222510.15850116103
2829,212238.48215370986
2830,225094.97051991083
2831,171225.8209980102
2832,252647.86866971437
2833,311919.3841967963
2834,227321.24533111014
2835,227448.3809849498
2836,187953.96268210284
2837,160950.72699668666
2838,159185.19623652863
2839,181795.48102944193
2840,206034.25093475683
2841,202581.7566598277
2842,235071.41839947124
2843,151507.9548275129
2844,174726.09380467096
2845,124608.22804872022
2846,208132.3707363801
2847,220163.52013307853
2848,221328.91840462407
2849,196348.49906618902
2850,265098.6079905636
2851,210608.35621831982
2852,237720.3609443277
2853,236631.7083979117
2854,135314.95718595805
2855,201422.38976417857
2856,197514.39382528258
2857,187486.03201010104
2858,203431.72483601
2859,104262.2234058393
2860,139660.7895565953
2861,126063.5893027929
2862,177977.31145629633
2863,133121.24375866156
2864,257117.3057961478
2865,143547.63411348886
2866,136741.09442684017
2867,106106.55709364737
2868,96991.39740455242
2869,101128.99112358969
2870,115413.04952075449
2871,81045.53231797893
2872,52018.85117844984
2873,94740.19528267618
2874,145299.60377914258
2875,125575.07499689519
2876,158489.98507225412
2877,151888.67983663228
2878,162114.25659147688
2879,144309.65784489227
2880,109156.03110354902
2881,148005.36872317462
2882,196035.99910484752
2883,206644.7153214528
2884,177190.68611963844
2885,183362.4769574219
2886,251545.31762151583
2887,106217.22550891305
2888,147271.85737256444
2889,57348.53536609371
2890,81664.71801345189
2891,145825.50566987772
2892,38800.28922395178
2893,67161.38535968213
2894,43073.33927507668
2895,359252.9479349273
2896,289889.5452622004
2897,223521.58656731318
2898,137302.15804526364
2899,199456.78431720953
2900,161824.21857015006
2901,215416.3789868431
2902,163510.40145707646
2903,328412.75409764494
2904,345048.79131021176
2905,70234.78814058274
2906,187885.89677039313
2907,104876.39965836336
2908,126104.33888685357
2909,140532.48333525888
2910,73794.84976711714
2911,78422.54801021161
2912,152135.1756913279
2913,78326.24179859058
2914,76952.04466278477
2915,86703.29579446418
2916,80880.36051668684
2917,179931.8059976114
2918,122199.05106384573
2919,217100.70527867597
