Id,SalePrice
2734,152703.62810909166
2735,136264.5599838262
2736,136868.63583244674
2737,116000.68492970316
2738,138737.39604842238
2739,158650.04263118366
2740,131368.7545993541
2741,145906.3016323359
2742,167921.25212638054
2743,160895.47084750442
2744,164491.3673152917
2745,137954.15609671897
2746,133694.54457374127
2747,160540.61169085614
2748,136054.46179936634
2749,129865.12238993534
2750,125876.718145243
2751,133018.9937434921
2752,214560.55848992828
2753,149284.4584302909
2754,182645.69346360955
2755,139916.1885998153
2756,89398.90040214563
2757,68688.28347038712
2758,92061.01145790468
2759,154230.8345897556
2760,116799.33039602712
2761,139757.4594248595
2762,141283.5756719342
2763,204110.3810223041
2764,171834.39408455227
2765,274533.5084794889
2766,147890.86236797023
2767,81019.84010175201
2768,121122.85256464417
2769,120375.91062200036
2770,147402.9198189538
2771,107424.29810973846
2772,112154.47529734777
2773,172913.41715702965
2774,145652.48755033675
2775,118617.06632053081
2776,145522.65037168615
2777,166630.90570152277
2778,105487.78838008341
2779,120459.1619243434
2780,93686.41348103418
2781,98102.28727560393
2782,97860.894418013
2783,93488.29700805151
2784,132415.76995783357
2785,141262.19896515735
2786,70713.20979934868
2787,142383.9021330409
2788,78029.37812266703
2789,175244.6400391454
2790,98266.1990042836
2791,110897.48700393082
2792,68830.10461490993
2793,149775.58635867355
2794,93856.35261192542
2795,119970.42559420363
2796,92906.9674252913
2797,233981.55054698326
2798,105990.10260087562
2799,127677.04734288288
2800,72449.01036431296
2801,114090.44678301782
2802,132514.07048109235
2803,170148.0829243656
2804,133717.8580435736
2805,104356.592053093
2806,81777.33081877147
2807,162921.99476838278
2808,145062.08590310585
2809,129632.23483562535
2810,120743.44885604813
2811,161507.80175298176
2812,165448.71078597484
2813,158293.47114210666
2814,157352.36449723263
2815,104959.92396203733
2816,255660.6150533602
2817,164638.1481233907
2818,135902.33384831
2819,165016.80832819286
2820,142962.93222292155
2821,109943.24103198915
2822,200942.89922663698
2823,321466.27610236336
2824,171522.73643723904
2825,155724.26449963482
2826,134705.76140364245
2827,144160.0701124184
2828,218659.14919062925
2829,216984.1181246442
2830,220095.07397672086
2831,175950.98535554117
2832,242532.6249910424
2833,289943.54698704695
2834,215462.46524341154
2835,224455.4016730092
2836,195912.8015966686
2837,156143.6658056518
2838,148273.52687770055
2839,181462.580625544
2840,201733.20456583257
2841,209733.88687451035
2842,238040.01051180862
2843,152602.0579095319
2844,173745.80042824885
2845,122012.44129659548
2846,213574.887722701
2847,205070.13004630248
2848,226638.55735117244
2849,203207.78522967317
2850,279213.80353246146
2851,228485.37106233335
2852,232900.67334919467
2853,239404.81038997718
2854,142634.39126416077
2855,206517.6759453021
2856,197563.36683801684
2857,194620.01245369494
2858,209130.3930378487
2859,114810.80342673571
2860,145905.8814207525
2861,125868.65271630263
2862,210433.68031558482
2863,139299.35525348864
2864,250599.1975884946
2865,148945.03040660938
2866,148218.66509635086
2867,99383.7072343034
2868,92984.97139887935
2869,100408.515618697
2870,128580.12782489185
2871,79059.72757769312
2872,44888.471744426344
2873,98373.84800659042
2874,149792.40079283365
2875,115552.49161610041
2876,176515.31450543416
2877,140596.39492283828
2878,139894.2710118748
2879,133369.78036867958
2880,104151.11045929564
2881,133412.40028919623
2882,165044.73001242577
2883,178244.2033225298
2884,182169.0981760811
2885,173633.4960324187
2886,214314.4302986302
2887,99866.50915384466
2888,148104.64477239113
2889,62830.22522474462
2890,82416.73834491911
2891,143826.23727762976
2892,58690.123390124485
2893,89936.51937151124
2894,58368.76628541426
2895,316510.04247922025
2896,269266.60950419505
2897,229895.67128603137
2898,153482.7550675147
2899,217170.34627423607
2900,162640.32983390297
2901,235828.7524477493
2902,210308.26606360648
2903,325551.6337035992
2904,348489.5934487617
2905,89760.50322129397
2906,186226.80611460537
2907,120971.70706956642
2908,129912.27329849215
2909,158329.6725741705
2910,80886.3584782448
2911,83865.33265798903
2912,163179.26183058892
2913,85323.35132634925
2914,83799.81638871573
2915,94673.20228200828
2916,86382.50978149213
2917,164670.51243027567
2918,124964.43274201453
2919,238688.71062639018
