Id,SalePrice
2735,138714.60119233327
2736,140915.1632558639
2737,121595.0713319704
2738,132156.52578424162
2739,164732.1619020671
2740,135904.19562935576
2741,145905.00210221414
2742,151170.31514079886
2743,149646.34953407047
2744,159991.36665440557
2745,143136.10453952555
2746,136463.09877940087
2747,151405.1078142673
2748,126284.48060824124
2749,129788.081486343
2750,135476.18594471246
2751,133954.3581487107
2752,198475.38378848808
2753,145805.1324248397
2754,197423.86262374223
2755,126865.06920103318
2756,95317.9598519977
2757,72592.14510541555
2758,80676.98056818331
2759,157513.18914355457
2760,122888.35231745968
2761,153185.42194293873
2762,143218.82808691676
2763,188383.14714675958
2764,156558.63161013686
2765,268637.95212233596
2766,133722.6445632881
2767,87209.78810723286
2768,123283.73272016548
2769,129055.58933366914
2770,144123.08379081712
2771,113765.15622074495
2772,111538.91778328014
2773,153483.53170853853
2774,134342.10860744864
2775,121029.37933605273
2776,135094.1906211802
2777,153535.79885179517
2778,106499.76279728439
2779,121598.55800887918
2780,99438.50456845833
2781,97447.86134713085
2782,91601.352750209
2783,101709.95616369846
2784,120931.66262348679
2785,136317.49023024205
2786,74471.49656102038
2787,120817.5679820017
2788,76756.35495473722
2789,167359.33958354456
2790,91907.92732161036
2791,115551.74865993798
2792,54739.73359499238
2793,178909.6394345634
2794,102809.9114263595
2795,122585.22748800598
2796,97115.02588313192
2797,175023.3764848283
2798,105612.24114529091
2799,117117.76514055493
2800,63083.99689557182
2801,109163.89938986162
2802,130108.94880750882
2803,155899.40057764782
2804,135002.45542462298
2805,102637.52202697241
2806,84904.06983221603
2807,153818.2922335809
2808,152566.73199093403
2809,137963.33988216645
2810,133382.02814738548
2811,165905.73379644044
2812,154067.086533008
2813,147907.64696861157
2814,147713.01547353822
2815,98210.63547025982
2816,245983.0047674602
2817,158461.95422447228
2818,131269.8222769253
2819,163461.71379777507
2820,143322.80679891736
2821,123530.92415566379
2822,210171.28040343593
2823,294367.4974994963
2824,180189.06050263054
2825,161313.69816845833
2826,134815.81365206293
2827,138180.9438329506
2828,212787.55078698494
2829,199332.70586924942
2830,228122.81339136875
2831,175249.28191508178
2832,241356.59389705444
2833,284276.2089807711
2834,207878.37620586163
2835,219857.24961090658
2836,193752.6574827227
2837,153093.77569099807
2838,146900.81263318827
2839,183536.35713795378
2840,194857.7472141108
2841,205667.85874262458
2842,230876.9186091318
2843,145824.858619715
2844,161154.47397921557
2845,123368.58627417727
2846,212072.223957776
2847,198144.99280005912
2848,211630.26744045562
2849,199434.38670348172
2850,283168.1405148417
2851,229821.37892294125
2852,227618.637949439
2853,245123.09298267443
2854,138796.1565994792
2855,196743.20462882
2856,199769.82214827702
2857,188367.00958478122
2858,200505.1208825846
2859,121639.22879594535
2860,126212.8117954961
2861,128602.837341773
2862,195389.64169606034
2863,125922.10076789024
2864,250259.3124934069
2865,145981.00627475613
2866,132491.11225891486
2867,97660.70632979514
2868,96750.32175564952
2869,106908.044200344
2870,130769.29506870867
2871,90129.27734019484
2872,52595.31432859054
2873,94209.99964393709
2874,134853.51138702323
2875,115381.88040987831
2876,161126.3477223695
2877,140891.83406345476
2878,173017.08765054683
2879,136460.9773837581
2880,97057.89808316744
2881,144231.6713889483
2882,175902.12634547643
2883,200476.50083750597
2884,201764.15758501936
2885,188022.86390852788
2886,223577.49649920492
2887,89194.37047809799
2888,133854.44431820596
2889,57036.839176748
2890,78128.46091543
2891,132306.2289553023
2892,49371.931450831325
2893,78399.39776458991
2894,52903.63030604484
2895,311997.57672792586
2896,291428.1203974761
2897,196239.24529375168
2898,147339.56157562588
2899,216730.66423507908
2900,157174.68502079882
2901,191013.32080266025
2902,189663.6681811279
2903,352295.93355468253
2904,349091.13308773923
2905,99407.98653607497
2906,207481.3576817971
2907,109403.17479001568
2908,137035.4475073436
2909,146923.69142218505
2910,79889.36162957244
2911,76947.49984404419
2912,147030.64877274117
2913,84338.91788928828
2914,75955.60541145783
2915,82644.60238230485
2916,81199.28749913393
2917,161920.06828735003
2918,115702.64060105784
2919,232557.1594148598
