Id,SalePrice
2735,132343.52159545236
2736,143774.1534913925
2737,127856.77552344307
2738,135890.59701729228
2739,164621.7305041144
2740,138160.10424452223
2741,142158.3441363359
2742,153451.71042338488
2743,146728.35020519877
2744,154435.63962704907
2745,139770.67435423587
2746,140392.09692520817
2747,158316.59229604714
2748,121422.81284444813
2749,124913.21561768575
2750,130665.06263575418
2751,133379.76131437643
2752,192460.90773116265
2753,152820.03483166578
2754,207244.32594418278
2755,127662.50650472868
2756,90366.86499485065
2757,60762.09263237232
2758,86684.7121932483
2759,156782.9084001067
2760,122444.2150340138
2761,144697.9192811078
2762,145086.00858765165
2763,191515.92155301277
2764,163015.46102510352
2765,294094.04389430233
2766,135808.6306690415
2767,87534.52713627007
2768,125506.09414792234
2769,126178.94834512204
2770,153012.25534022748
2771,117563.9463685077
2772,124952.54796488889
2773,144462.05191758985
2774,133834.3037601216
2775,116613.42204412531
2776,139206.5190050332
2777,136898.22297069614
2778,119115.87617958296
2779,120382.92670840277
2780,102597.38683022483
2781,100300.13919644426
2782,95209.40794314556
2783,97690.72409279036
2784,125503.58015860408
2785,129512.06185076787
2786,62643.725048198874
2787,123464.01474681131
2788,78543.69845526322
2789,187730.86132804592
2790,88498.0020481946
2791,119767.78396115094
2792,48240.74655109485
2793,176684.0492115602
2794,97128.24066028587
2795,120409.14403544193
2796,103750.32615665195
2797,178191.30554579486
2798,109501.52579157452
2799,112146.7264576787
2800,69186.8380610882
2801,109981.80894712989
2802,139292.16888999654
2803,162643.79415259478
2804,138982.09889820093
2805,96321.99532647719
2806,78531.4630375832
2807,164270.33765893686
2808,146004.3312230493
2809,132928.473442666
2810,132210.59466480778
2811,155294.4609959483
2812,144061.89055916824
2813,150919.9276857678
2814,154265.85681915705
2815,99463.22868294732
2816,249905.2168659624
2817,152629.87968458934
2818,125287.19402705404
2819,156986.89046375078
2820,136638.9943926501
2821,105227.91614761521
2822,186972.90898577933
2823,285465.3982223428
2824,162208.25072895482
2825,160511.72670970173
2826,133621.68065698128
2827,141337.32471519048
2828,203932.15586478426
2829,184346.97614772824
2830,234588.08507610727
2831,181170.26235870156
2832,250957.75948861273
2833,296105.4719543096
2834,202042.58134573142
2835,207707.2446860892
2836,185786.39379735928
2837,161294.12554602136
2838,149189.64600220605
2839,183836.9409683005
2840,197758.70593630953
2841,198007.26712128776
2842,226263.05193467173
2843,143187.56760492275
2844,149188.00137963286
2845,128850.86456872542
2846,202644.54460747688
2847,195324.9729926792
2848,211304.40359304578
2849,202073.432403162
2850,283156.1501311367
2851,230675.7384935328
2852,238466.88853757308
2853,237943.47755748802
2854,142418.27469159762
2855,200926.48313028816
2856,197397.02500942268
2857,184346.57890036324
2858,204107.94283453826
2859,125890.68325201722
2860,116802.80729592941
2861,127813.25988052603
2862,193813.37976908038
2863,121481.46592632424
2864,244168.59665002473
2865,138143.1782323167
2866,143542.71471594038
2867,93318.62554696214
2868,100893.58065917679
2869,110288.57534611388
2870,134534.7746816816
2871,89790.26708603537
2872,46697.9077652811
2873,92219.19391348427
2874,135946.27935858018
2875,115991.47832977754
2876,163260.1367560943
2877,136087.01521481044
2878,175992.58081161842
2879,139058.17165252252
2880,96973.35971313418
2881,140763.4413399184
2882,167404.39775932455
2883,186282.10167139163
2884,214430.4000458757
2885,191162.8308174055
2886,200527.37542262828
2887,95513.38217320862
2888,131851.56054153404
2889,59262.47583953095
2890,86434.66758597405
2891,127765.42767847642
2892,43392.713789146845
2893,74136.8620720867
2894,42713.34050798803
2895,295081.0816265954
2896,281992.23137910676
2897,198615.71906446698
2898,154808.04634748155
2899,231503.45815059188
2900,157706.3887116327
2901,199742.4983523516
2902,189850.44445743156
2903,348591.80884172965
2904,361431.1508104109
2905,101224.73702614309
2906,211056.92770466788
2907,111121.22543683602
2908,135263.0699322816
2909,146674.3663417782
2910,81629.32904693876
2911,84585.77545515736
2912,145083.4816008277
2913,82929.13463704147
2914,75188.07212052042
2915,78457.4450602461
2916,81458.99582234111
2917,153764.39735579884
2918,121608.59466707829
2919,243034.10024346304
