Id,SalePrice
2735,135191.15624157665
2736,141212.35359291677
2737,118328.37219525834
2738,137951.6357204235
2739,160850.85254489648
2740,135619.81197461192
2741,144885.87087500392
2742,157762.40254959412
2743,160244.226016593
2744,166057.86020993243
2745,142265.48110433345
2746,136194.31078075082
2747,163644.45766215675
2748,131021.10425675176
2749,131962.5963329831
2750,124465.52529653691
2751,133835.20230086046
2752,205865.48028609404
2753,143851.05707920663
2754,192704.6457416802
2755,139933.39319472935
2756,88028.76958563863
2757,66527.74121015352
2758,91114.24882183985
2759,150666.7761605801
2760,113319.98995655567
2761,142933.6056803314
2762,144706.89058315678
2763,202143.70285519346
2764,183709.92741199015
2765,293955.1892579135
2766,130547.96393265684
2767,83906.0894657918
2768,117666.58730754447
2769,118947.80633870167
2770,142973.02776519733
2771,107718.50468005684
2772,112655.98814833148
2773,167673.87512629246
2774,143109.98185419515
2775,111095.84494467512
2776,140190.03196472043
2777,140627.6569932477
2778,101908.95128839814
2779,116666.46205616526
2780,92901.55738188699
2781,95621.13632632028
2782,97661.8458484442
2783,89241.00079426488
2784,126176.92995204759
2785,138629.39192530955
2786,67846.06562512185
2787,135330.6206969141
2788,76085.86139073012
2789,171981.35445973751
2790,92116.36931214691
2791,119321.53188186411
2792,70323.67863550545
2793,149328.06563833065
2794,87167.53992510035
2795,120023.52659203883
2796,96605.41066717438
2797,234307.17974473027
2798,108450.82060902912
2799,120218.56370936947
2800,74200.27676012706
2801,108741.87087598139
2802,136532.5219187499
2803,168355.7099635784
2804,140879.36018785049
2805,110484.3474768863
2806,84997.11126022691
2807,160908.83843625308
2808,144893.14863557534
2809,125807.8178678794
2810,122293.87348166542
2811,163962.94443383903
2812,162119.64176876307
2813,156511.370670494
2814,148940.42768549337
2815,102329.4962520764
2816,254168.44816609335
2817,172935.01465769624
2818,135336.64163392436
2819,171030.27292955894
2820,138045.36195510963
2821,106357.36543220692
2822,205912.608250987
2823,337678.1128585768
2824,172963.83262608424
2825,177950.9698916932
2826,134918.02980695083
2827,140328.7937578924
2828,233690.7191544495
2829,214883.1914168097
2830,231682.85329817253
2831,174255.6400287752
2832,239669.47492065927
2833,292662.0331383683
2834,219787.52338919957
2835,226409.71648518112
2836,200145.6794373521
2837,155626.17080271774
2838,154748.5642954524
2839,190463.72711128817
2840,199870.98213437997
2841,203757.2964000797
2842,234831.586912758
2843,151744.56559709983
2844,168311.55844200298
2845,123329.44866969659
2846,212398.9006637208
2847,203947.08884264648
2848,223469.44069437808
2849,205755.12418294908
2850,278825.4972954279
2851,233593.03617726493
2852,230921.21027244205
2853,241534.25012249488
2854,147461.2108660604
2855,206130.54143259078
2856,199996.23523899572
2857,198734.08996865788
2858,208038.95483242167
2859,112566.42301974598
2860,134615.4913159591
2861,130570.19181240996
2862,206809.62548374475
2863,137910.83770488345
2864,270340.4506497165
2865,148442.37498862098
2866,150299.37753232554
2867,103440.83564418509
2868,97621.2040286058
2869,100445.20621100848
2870,122220.23053187232
2871,76841.29298515673
2872,44260.49990626223
2873,105207.15465189886
2874,149394.17231143184
2875,113557.12192201879
2876,180071.7661139794
2877,132878.76640231226
2878,136119.86859244268
2879,128833.92719275338
2880,99812.25657878353
2881,133266.67998139648
2882,166171.21607883862
2883,179987.22891313062
2884,188276.7341698454
2885,173041.06041784154
2886,224107.7199613462
2887,97652.30816282354
2888,140024.60863570942
2889,64522.4254064185
2890,83517.83916364238
2891,146549.2987962911
2892,61577.87092970584
2893,97303.569589892
2894,54979.24668225398
2895,303872.6996958953
2896,259419.03019856795
2897,224094.72512109316
2898,155378.8500341934
2899,219199.7967726723
2900,163533.2797793312
2901,231711.0927962394
2902,199432.16343541426
2903,309435.2730268232
2904,331896.70273140434
2905,72897.41601863797
2906,183098.04428078514
2907,119740.0939758963
2908,134901.1679783202
2909,154955.280492997
2910,83288.06547411361
2911,84122.0387290166
2912,162884.44771465403
2913,80507.36921305426
2914,83506.04479884378
2915,92212.87985657208
2916,81789.0550906122
2917,165970.1980649951
2918,116378.8730672784
2919,232879.96439082464
