Id,SalePrice
2735,138636.023406125
2736,140455.87272047557
2737,117466.14173685841
2738,138341.9746131102
2739,160643.17898211462
2740,137670.82893372473
2741,141863.9046462434
2742,164955.15702905328
2743,159636.89699658722
2744,166362.00543251925
2745,141643.22111878308
2746,133639.86019778173
2747,164713.74085944155
2748,131345.55658288774
2749,133356.30204721043
2750,126285.71031038066
2751,135308.1543434847
2752,210640.72602790577
2753,146500.66043633976
2754,192329.45228018603
2755,143175.5238894886
2756,88696.62922687388
2757,68366.31917236063
2758,93545.89660512119
2759,148654.26444286344
2760,115699.86670289666
2761,143560.2346187157
2762,138234.96763205092
2763,198564.13202142948
2764,177947.5488035693
2765,291789.79436372337
2766,138650.67116433335
2767,82787.75339970391
2768,118446.5282308169
2769,119672.90992746192
2770,143094.3023401572
2771,107965.46001865005
2772,112593.31463420452
2773,173718.2707516907
2774,146656.2231594874
2775,113622.53398818169
2776,143412.74986280338
2777,156531.39120765
2778,102608.29443591795
2779,118392.42691747104
2780,92701.88937745598
2781,96754.11074974113
2782,100198.49740311631
2783,90191.44287329032
2784,129489.77331769293
2785,140028.3766701941
2786,69193.145441122
2787,137042.15710912977
2788,75704.95536847918
2789,171809.06725338747
2790,96146.8766119688
2791,119722.62538246838
2792,69671.79530671403
2793,152319.19299832534
2794,89708.4395324307
2795,119402.87014449427
2796,94120.12482117525
2797,242898.5662868932
2798,107484.71557199325
2799,123779.56401314582
2800,74379.4259721967
2801,108627.9721252075
2802,136943.5770853757
2803,164930.4641723671
2804,141131.54206533523
2805,112681.4694319812
2806,83490.87096484924
2807,160227.97293310906
2808,150302.7874579893
2809,127887.46815326907
2810,121939.55961051579
2811,169684.30119284661
2812,161986.10359291284
2813,156893.65447485037
2814,146346.0660961346
2815,105046.50124172615
2816,245334.88443670902
2817,168396.80659192268
2818,136160.3878020377
2819,174072.0983171093
2820,137411.78356433107
2821,109610.42470671555
2822,206826.40731615692
2823,332339.9483952161
2824,180665.2640191679
2825,172564.8539805507
2826,139630.68173666962
2827,141630.79887580013
2828,225500.8710734653
2829,217919.23898620548
2830,228787.9904507036
2831,173429.02275751266
2832,236530.43981732713
2833,289055.08097930124
2834,218750.76321633245
2835,220698.84822167896
2836,201058.23919278328
2837,154275.70934577374
2838,152116.98898019938
2839,187649.98201727238
2840,197199.0310547121
2841,202332.63988347587
2842,235810.8304137696
2843,151021.12109713248
2844,172740.65667887934
2845,121447.10838572186
2846,210479.39814306074
2847,202656.76945532628
2848,219009.41429197302
2849,202995.57224999077
2850,280704.445917725
2851,231692.3278381149
2852,233087.81553910632
2853,237407.21609212464
2854,148269.96386337117
2855,203444.65431704922
2856,199508.93557605986
2857,195644.70059501112
2858,206216.17121116244
2859,111242.99265830475
2860,142515.49781237496
2861,128557.90958415598
2862,209600.26025271157
2863,135501.2964664372
2864,263032.97550201963
2865,148804.7270362133
2866,151536.13014421545
2867,102542.10740605292
2868,95520.70905373573
2869,102179.6635674932
2870,124441.65511234822
2871,79266.29145918693
2872,43544.18398008935
2873,101968.73199667965
2874,149043.77108424043
2875,115224.48098646286
2876,176067.78097337374
2877,134449.16382651034
2878,136361.0022083053
2879,129760.93627205976
2880,101603.35776394093
2881,136551.96722501752
2882,164529.84782185912
2883,177294.07823030042
2884,185437.29203790505
2885,178831.94126566898
2886,221947.2443789763
2887,98700.9239099528
2888,147321.66216214994
2889,64457.679017664355
2890,82940.56245563462
2891,145253.44913079782
2892,62873.063309850804
2893,96985.30613998225
2894,56603.222617114014
2895,308574.43115737336
2896,268087.80745870544
2897,227876.6377830758
2898,154996.21300469254
2899,216030.49360287836
2900,162464.01619977184
2901,230999.0264137334
2902,199226.09703763318
2903,316226.1938946182
2904,331464.33191745786
2905,73488.47393863964
2906,183124.45285205034
2907,120436.40969704025
2908,135206.28718978568
2909,153762.2238261393
2910,84118.07215732374
2911,81586.06782883988
2912,163024.7982359843
2913,81141.70733174996
2914,83932.10837054728
2915,93368.22756054452
2916,82375.63382009977
2917,166544.721799516
2918,122300.69341974167
2919,235797.81613665633
