Id,SalePrice
2735,136258.81105569514
2736,143796.38800950357
2737,122091.42432922506
2738,132878.62362347727
2739,162653.7850882175
2740,136251.7379227432
2741,147529.52075842663
2742,151512.5949680463
2743,147580.52107048576
2744,159018.44730095693
2745,142563.7842911972
2746,139109.25102334554
2747,143622.32763742298
2748,123615.2692679177
2749,132379.32742821926
2750,137371.3055108226
2751,138428.53759436836
2752,191102.3261037984
2753,144578.39452763405
2754,207929.37842127707
2755,129549.74324011565
2756,100254.7944052288
2757,75785.26736558705
2758,88478.50448279716
2759,158530.6988021139
2760,122641.12422610984
2761,148184.81775070363
2762,142525.39755746047
2763,186071.92883843696
2764,144176.22611230618
2765,271367.9045898836
2766,129561.21429716128
2767,89358.11238625608
2768,133335.75453409538
2769,133791.07686889003
2770,143170.48262933324
2771,113350.87386886615
2772,110994.24687376176
2773,156539.52056059343
2774,135368.90191361262
2775,119372.50118134571
2776,134937.31189284168
2777,144812.38912472958
2778,103349.09713794827
2779,125406.24298568656
2780,94669.8318981304
2781,100456.34225540899
2782,93425.43107704085
2783,98592.20624802841
2784,123332.90811510684
2785,135889.46684082918
2786,69272.10859138324
2787,123059.71022310744
2788,75531.67512134404
2789,175546.97510018823
2790,96077.05975873214
2791,114043.01216971324
2792,51401.18939612472
2793,168464.08870401912
2794,102222.9860325119
2795,124281.88231389048
2796,101556.29131019517
2797,186281.87193636774
2798,114239.39010622591
2799,115154.78394580375
2800,66694.92515082924
2801,114311.23858253461
2802,129202.39797920761
2803,159786.90306964456
2804,132447.51189624736
2805,98225.97170179726
2806,83934.65066979709
2807,156343.0599083875
2808,150623.45707351516
2809,137456.27896202164
2810,131140.77053373825
2811,157789.71178640585
2812,160180.91756726138
2813,152448.6729254115
2814,149877.4687708668
2815,100346.31630831574
2816,238622.74570808568
2817,154630.5044779464
2818,132494.60636650323
2819,164075.02000350767
2820,138840.89987966133
2821,101137.00209407044
2822,186676.21137529757
2823,279931.94141634234
2824,177801.11948428492
2825,151263.4601049566
2826,131618.11109470789
2827,139081.25541767743
2828,214843.15486697594
2829,201408.4484930178
2830,222037.76179067965
2831,178008.97344768728
2832,232318.94667832917
2833,293883.99557289935
2834,213792.71749350632
2835,223295.83527481978
2836,196912.05128069405
2837,154537.54566129483
2838,150511.16372431943
2839,177918.64391714404
2840,198172.01956004035
2841,205660.81157982504
2842,236315.67110940555
2843,146473.70442418585
2844,161050.95105235424
2845,122024.70507032976
2846,211240.20003206586
2847,200526.3990971601
2848,216221.15078824572
2849,193705.75496649533
2850,285215.27114106895
2851,222129.07560363243
2852,235866.20738187034
2853,242457.781193881
2854,140915.62067152443
2855,199124.69817172503
2856,201658.39390132617
2857,189293.95298319438
2858,201534.77722313826
2859,120344.45366997395
2860,128961.82426605548
2861,130075.25909425394
2862,192435.85271019698
2863,125264.7507356833
2864,242300.36432589518
2865,143334.00951630282
2866,136766.9580768456
2867,98930.20810729488
2868,99316.31191738801
2869,110826.99789288624
2870,118856.83431408828
2871,90827.06489775877
2872,53148.36772199889
2873,99262.55521155059
2874,139517.26670875822
2875,113970.48408503916
2876,163655.53126992175
2877,138677.56373072462
2878,168226.5442363607
2879,134695.008755202
2880,97466.7594808887
2881,143038.4272609357
2882,178701.0228920477
2883,202254.87413377565
2884,206146.8451475679
2885,194536.82428021927
2886,229637.7420577713
2887,95303.40332553153
2888,132566.03829892608
2889,51497.68258599476
2890,80643.26989592312
2891,137293.95696788162
2892,45875.613444249546
2893,69434.8218225863
2894,50633.83138092691
2895,308150.6050911249
2896,291815.92533478973
2897,199421.9548313709
2898,143308.485823598
2899,210083.05318723107
2900,155477.79539402222
2901,195117.39822737908
2902,182673.81604368944
2903,341013.73736167845
2904,358102.0328543783
2905,100938.51277957563
2906,206336.00366494947
2907,110981.54517858538
2908,132626.81458418502
2909,139694.18905066015
2910,79447.49347291389
2911,77435.95128884645
2912,146584.31500011336
2913,83651.91098745691
2914,74256.06253718877
2915,81653.55738234325
2916,79890.50033506162
2917,164222.26219316764
2918,112508.17591072813
2919,220990.05200904474
