Id,SalePrice
2734,129168.36237814222
2735,140556.1233771988
2736,138937.57785737203
2737,121477.65766571996
2738,137510.31149027633
2739,155116.49859155773
2740,136091.1371660888
2741,146106.8899003114
2742,156080.20332908904
2743,165402.97193414133
2744,163588.67885479386
2745,139609.64520460527
2746,144398.5535295874
2747,135493.70508628842
2748,116593.2740685527
2749,126489.51665018006
2750,128185.22077862953
2751,137633.64856077166
2752,181517.1070375913
2753,150203.21052387689
2754,207408.71979396723
2755,142180.67676083941
2756,94343.41258516208
2757,62819.71985549619
2758,87752.00251433202
2759,176111.2050410319
2760,128332.24385216436
2761,139168.6715655545
2762,140745.42432888952
2763,185228.05818645912
2764,143779.0359912694
2765,273637.7206685156
2766,116493.06564330957
2767,89055.46344167738
2768,127953.3112038486
2769,132350.48417986627
2770,129354.57745518997
2771,98316.6461897946
2772,109167.08380890155
2773,176429.94340391696
2774,156237.09674578588
2775,109547.66822043243
2776,144220.21214055494
2777,167630.7284960675
2778,98452.80770581069
2779,122857.11462270797
2780,96759.22080486098
2781,99650.51474832579
2782,101919.63656722993
2783,103468.27373394714
2784,122732.3092090376
2785,140601.80085718684
2786,62327.255228100905
2787,124039.71473295396
2788,75713.12771883352
2789,157727.2306044809
2790,94544.07131573929
2791,122631.85997678642
2792,55773.10262949508
2793,130017.52876782161
2794,102667.6946503185
2795,120936.21863649355
2796,99720.3091633378
2797,249255.55632181567
2798,105900.40716570977
2799,113605.59805275436
2800,71361.49687624155
2801,106327.01670553345
2802,126536.40769666435
2803,180893.90274305848
2804,126778.34992266107
2805,97915.21951085787
2806,80726.50312536382
2807,209526.47210300327
2808,146120.70616923083
2809,129443.84991528734
2810,123496.1522466266
2811,161445.50762822255
2812,167798.36245323918
2813,155604.5221978
2814,160187.3388259314
2815,100637.65946365707
2816,237728.7236693296
2817,157955.14129848842
2818,134047.4324565606
2819,154238.00475276134
2820,139153.3842793091
2821,97428.6622749559
2822,170507.68902943397
2823,316031.66934985487
2824,172322.40938566581
2825,145262.9313295773
2826,133863.51016830333
2827,131504.2162976439
2828,222510.15850115905
2829,212238.48215370195
2830,225094.97051990242
2831,171225.82099800653
2832,252647.86866971123
2833,311919.38419679133
2834,227321.2453311025
2835,227448.38098494857
2836,187953.96268210115
2837,160950.7269966844
2838,159185.19623652665
2839,181795.48102943483
2840,206034.25093475866
2841,202581.75665982516
2842,235071.41839946498
2843,151507.9548275113
2844,174726.0938046629
2845,124608.22804872111
2846,208132.3707363716
2847,220163.52013307853
2848,221328.9184046162
2849,196348.49906618483
2850,265098.6079905613
2851,210608.35621831007
2852,237720.36094432432
2853,236631.70839791
2854,135314.95718595275
2855,201422.389764175
2856,197514.3938252801
2857,187486.03201009738
2858,203431.72483600493
2859,104262.22340583874
2860,139660.7895565958
2861,126063.58930279154
2862,177977.3114562922
2863,133121.24375865704
2864,257117.30579613775
2865,143547.63411348476
2866,136741.09442683798
2867,106106.55709364964
2868,96991.39740455552
2869,101128.9911235879
2870,115413.04952074937
2871,81045.53231797878
2872,52018.851178449935
2873,94740.19528267701
2874,145299.60377913946
2875,125575.07499689495
2876,158489.98507225158
2877,151888.67983663446
2878,162114.2565914766
2879,144309.6578448915
2880,109156.03110354999
2881,148005.36872317566
2882,196035.99910484403
2883,206644.7153214528
2884,177190.6861196353
2885,183362.47695741864
2886,251545.31762151496
2887,106217.22550891041
2888,147271.85737256313
2889,57348.53536609422
2890,81664.71801345058
2891,145825.50566987772
2892,38800.28922395075
2893,67161.38535968309
2894,43073.33927507714
2895,359252.94793491263
2896,289889.5452621911
2897,223521.58656730762
2898,137302.1580452644
2899,199456.78431720668
2900,161824.21857014918
2901,215416.378986845
2902,163510.4014570724
2903,328412.75409764436
2904,345048.7913102044
2905,70234.78814058348
2906,187885.89677039278
2907,104876.39965836541
2908,126104.33888685133
2909,140532.48333525812
2910,73794.84976711661
2911,78422.54801021049
2912,152135.1756913279
2913,78326.24179858892
2914,76952.04466278409
2915,86703.29579446295
2916,80880.36051668525
2917,179931.80599760756
2918,122199.05106384378
2919,217100.70527867676
